Ошибка;Артикул;Цена;Название;"Sat, 25 Jun 2022 09:01:16 +0600"
"Halyk: артикул длиннее 20 символов";"960K91738 / 960K91737 / 960K91734 / 960K91733 / 96";284784;"Плата управления Xerox 960K91738 / 960K91737 / 960K91734 / 960K91733 / 960K91732"
"Halyk: артикул длиннее 20 символов";"GV-N306TGAMINGOC PRO-8GD";397096;"Видеокарта Gigabyte (GV-N306TGAMINGOC PRO-8GD) RTX3060Ti GAMING OC PRO 8G"
"Halyk: артикул длиннее 20 символов";"GV-N3050GAMING OC-8GD";246590;"Видеокарта Gigabyte (GV-N3050GAMING OC-8GD) RTX3050 GAMING OC 8G"
"Halyk: артикул длиннее 20 символов";"CT-1573 Gray (серый спрей) 700W";59844;"Микроволновая печь СВЧ Centek CT-1573 Gray (серый спрей) 700W"
"Halyk: артикул длиннее 20 символов";"Apetito 10-G ГП (Чугун) Беж";117591;"Газовая плита Artel Apetito 10-G ГП (Чугун) Беж"
Цена;BCH86PET1;0;"Беспроводной вертикальный пылесос Bosch BCH86PET1 красный"
Цена;TY9890WO;0;"Беспроводной вертикальный пылесос Tefal TY9890WO"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDW3849HP-AS-PV-0280B;135585;"Купольная видеокамера Dahua DH-IPC-HDW3849HP-AS-PV-0280B"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDBW2231EP-S-0280B;49518;"Купольная видеокамера Dahua DH-IPC-HDBW2231EP-S-0280B"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDW1431T1P-A-0280B;40227;"Купольная видеокамера Dahua DH-IPC-HDW1431T1P-A-0280B"
"Halyk: артикул длиннее 20 символов";DH-IPC-HFW1431S1P-A-0360B;37789;"Цилиндрическая видеокамера Dahua DH-IPC-HFW1431S1P-A-0360B"
"Halyk: название длиннее 250 символов";0524-001;83577;"Light-sensitive, HDTV resolution, day/night, fixed camera with varifocal 2.8-8 mm DC-iris lens and remote back focus. Lightfinder technology. Multiple, individually configurable H.264 and Motion JPEG streams; max HDTV 720p or 1MP resolution at 30 fps. WDR"
"Halyk: артикул длиннее 20 символов";"210-AYNQ N024L352015EMEA_UBU";496451;"Ноутубк Dell Latitude 3520 / Core i5 1145G7 / 8GB / 256GB SSD / 15.6FHD / Iris Xe/ Ubuntu / 3yr (210-AYNQ N024L352015EMEA_UBU)"
"Halyk: артикул длиннее 20 символов";"210-AVPP N212O3280AIO W11";628503;"Моноблок Dell Optiplex 3280 AIO/ Core i5 10500T / 8GB / 256GB / 21.5FHD / Integrated / Kb / Mouse / W11Pro (210-AVPP N212O3280AIO W11)"
"Halyk: артикул длиннее 20 символов";"210-AXVQ N004L552015EMEA_UBU";560527;"Ноутбук Dell Latitude 5520/ Core i5 1135G7 / 8GB / 256GB SSD / 15.6FHD / Iris Xe / Ubuntu / 3 года (N004L552015EMEA_UBU)"
"Halyk: артикул длиннее 20 символов";"210-AXVQ N004L552015EMEA";668063;"Ноутбук Dell Latitude 5520 / Core i5 1135G7 / 8GB / 256GB SSD / 15.6FHD / Iris Xe / W11Pro / 3yrs (210-AXVQ N004L552015EMEA)"
"Halyk: название длиннее 250 символов";60003302;856670;"60003302 MultiSync® X463UN 46-дюймовый дисплей на основе ЖК матрицы типа S-PVA с прямой светодиодной подсветкой; Контрастность 3500:1; Потребляемая мощность [Вт] 190; Соотношение сторон 16:9; Яркость [кд/м²] 700; Pазрешение 1920 x 1080; Ширина рамки [мм]"
"Halyk: артикул длиннее 20 символов";"607K00133 / 607K00131 / 607K00130 / 607K00132";45881;"Комплект роликов автоподатчика (DADF) в сборе Xerox 607K00133 / 607K00131 / 607K00130 / 607K00132"
"Halyk: артикул длиннее 20 символов";"ASUS GeForce RTX3080 TI 12GB GDD";1181361;"Видеокарта ASUS GeForce RTX3080 TI 12GB GDDR6X STRIX GAMING OC LHR"
"Halyk: артикул длиннее 20 символов";TUF_GAM_Z690-PLUS_WIFID4;168597;"ASUS TUF_GAM_Z690-PLUS_WIFID4 s1700 Z690 4xDDR4 M.2 HDMI-DP Wi-Fi!!!BT ATX"
"Halyk: название длиннее 250 символов";PSB141C07CHH_MG_CIS;145253;"Prestigio SmartBook 141 C7, 14.1""(1366*768) TN, Windows 10 Home, up to 2.4GHz DC Intel Celeron N3350, 4/128GB, BT 4.2, WiFi 802.11 ac, USB 3.0, USB 2.0, USB-C, HDD 2.5"" slot, MicroSD card slot, mini HDMI, 0.3MP cam, EN+RU kbd, 7.4V@4800mAh bat, Metal grey"
"Halyk: артикул длиннее 20 символов";"PRIME B660M-A WIFI D4";87268;"Материнская плата ASUS PRIME B660M-A WIFI D4, LGA1700 4xDDR4 4xSATA3 2xM.2 RAID 2xHDMI DP mATX"
"Halyk: артикул длиннее 20 символов";"ROG MAXIMUS Z690 APEX";376007;"Материнская плата ASUS ROG MAXIMUS Z690 APEX, LGA1700 Z690 2xDDR5 6xSATA3 5xM.2 ATX"
"Halyk: артикул длиннее 20 символов";"ROG MAXIMUS Z690 HERO";341910;"Материнская плата ASUS ROG MAXIMUS Z690 HERO, LGA1700 Z690, 4xDDR5, 6xSATA3, 5xM.2, 1xHDMI, 2xThunderbolt™4, 2xPCIe5.0x16, 1xPCIe4.0x16 ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B660-A GAMING WIFI D4";128236;"Материнская плата ASUS ROG STRIX B660-A GAMING WIFI D4, LGA1700 4xDDR4 4xSATA3 RAID 3xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B660-F GAMING WIFI";139179;"Материнская плата ASUS ROG STRIX B660-F GAMING WIFI, LGA1700 4xDDR5 4xSATA3 RAID 3xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B660-I GAMING WIFI";113644;"Материнская плата ASUS ROG STRIX B660-I GAMING WIFI, LGA1700 2xDDR5 4xSATA3 RAID 2xM.2 HDMI DP M-ITX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX Z690-E GAMING WIFI";308663;"Материнская плата ASUS ROG STRIX Z690-E GAMING WIFI, LGA1700 4xDDR5 6xSATA3 RAID 3xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX Z690-I GAMING WIFI";255348;"Материнская плата ASUS ROG STRIX Z690-I GAMING WIFI, LGA1700 2xDDR5 4xSATA3 RAID 2xM.2 HDMI 2xThunderbolt 4 ports M-ITX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B660-PLUS WIFI D4";103823;"Материнская плата ASUS TUF GAMING B660-PLUS WIFI D4, LGA1700 4xDDR4 4xSATA3 RAID 3xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B660M-E D4";89232;"Материнская плата ASUS TUF GAMING B660M-E D4, LGA1700 4xDDR4 4xSATA3 RAID 4xM.2 HDMI DP mATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B660M-PLUS WIFI D4";103823;"Материнская плата ASUS TUF GAMING B660M-PLUS WIFI D4, LGA1700 4xDDR4 4xSATA3 RAID 2xM.2 HDMI DP mATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING H670-PRO WIFI D4";124588;"Материнская плата ASUS TUF GAMING H670-PRO WIFI D4, LGA1700 4xDDR4 4xSATA3 RAID 4xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"ROG CROSSHAIR VIII DARK HERO";266011;"Материнская плата ASUS ROG CROSSHAIR VIII DARK HERO X570 AM4 4xDDR4 8xSATA RAID 3xM.2 ATX"
"Halyk: артикул длиннее 20 символов";"ROG CROSSHAIR VIII FORMULA";302489;"Материнская плата ASUS ROG CROSSHAIR VIII FORMULA AM4 AMD X570 4xDDR4 8xSATA Raid 3xM.2 12xUSB3.2 WiFi RGB ATX"
"Halyk: артикул длиннее 20 символов";"ROG CROSSHAIR VIII HERO(WI-FI)";272128;"Материнская плата ASUS ROG CROSSHAIR VIII HERO(WI-FI) AM4 4xDDR4 8xSATA RAID 3xM.2 10xUSB3.2 ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B550-A GAMING";102701;"Материнская плата ASUS ROG STRIX B550-A GAMING AM4 4xDDR4 6xSATA3 Raid 2xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B550-E GAMING";145914;"Материнская плата ASUS ROG STRIX B550-E GAMING AM4 4xDDR4 6xSATA3 Raid 2xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B550-F GAMING WIFI II";117853;"Материнская плата ASUS ROG STRIX B550-F GAMING WIFI II AM4 4xDDR4 6xSATA3 Raid 2xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"MAG B460M MORTAR WIFI";83620;"Материнская плата MSI MAG B460M MORTAR WIFI LGA1200 B460 4xDDR4 6xSATA3 RAID 2xM.2 HDMI DP mATX"
"Halyk: артикул длиннее 20 символов";"MAG Z590 TOMAHAWK WIFI";134689;"Материнская плата MSI MAG Z590 TOMAHAWK WIFI LGA1200 iZ590 4xDDR4 6xSATA3 RAID 3xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"MPG Z590 GAMING CARBON WIFI";218870;"Материнская плата MSI MPG Z590 GAMING CARBON WIFI LGA1200 Z590 4xDDR4 6xSATA3 RAID 3xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"MPG Z590 GAMING EDGE WIFI";158260;"Материнская плата MSI MPG Z590 GAMING EDGE WIFI LGA1200 iZ590 4xDDR4 6xSATA3 RAID 3xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"MAG Z690M MORTAR WIFI";161627;"Материнская плата MSI MAG Z690M MORTAR WIFI LGA1700 iZ690 4xDDR5 6xSATA3 RAID 2xM.2 HDMI DP mATX"
"Halyk: артикул длиннее 20 символов";"Умная зубная электрощетка Xiaomi Electric ToMES604";48339;"Умная зубная электрощетка Xiaomi Electric Toothbrush T700 Синий"
"Halyk: артикул длиннее 20 символов";"SPATIUM M390 NVMe M.2 250GB";26328;"Твердотельный накопитель  250Gb SSD MSI SPATIUM M390 M.2 PCIe NVMe R3300Mb/s W1200MB/s SPATIUM M390 NVMe M.2 250GB"
"Halyk: артикул длиннее 20 символов";"SPATIUM M390 NVMe M.2 1TB";64539;"Твердотельный накопитель 1000Gb SSD MSI SPATIUM M390 M.2 PCIe NVMe R3300Mb/s W3000MB/s SPATIUM M390 NVMe M.2 1TB"
"Halyk: артикул длиннее 20 символов";"SPATIUM M470 PCIe 4.0 NVMe M.2 1";78569;"Твердотельный накопитель 1000Gb SSD MSI SPATIUM M470 M.2 PCIe 4 NVMe R5000Mb/s W4400MB/s SPATIUM M470 PCIe 4 NVMe M.2 1TB"
"Halyk: артикул длиннее 20 символов";"GT501 90DC0013-B49000";112241;"Корпус ASUS TUF Gaming GT501 WHITE ATX/micro ATX/mITX/EATX. GT501 90DC0013-B49000"
"Halyk: название длиннее 250 символов";NMD-ACE;23078;"Корпус NOMAD Ace, ATX/mATX/Mini-ITX/, Внутренние слоты: 2x3.5"", 2x2.5"", 7 слотов расширения, USB3.0x1, USB2.0x2, HD Audio, VGA Card Length: Max.330 mm, CPU Cooler Height: Max.160 mm, Габариты: 395(D) x190(W) x420(H) mm, Передняя панель: пластик с мет. реш"
"Halyk: название длиннее 250 символов";NMD-ARROW;24850;"Корпус NOMAD Arrow, ATX/mATX/Mini-ITX/, Внутренние слоты: 2x3.5"", 2x2.5"", 7 слотов расширения, USB3.0x1, USB2.0x2, HD Audio, VGA Card Length: Max.340 mm, CPU Cooler Height: Max.160 mm, Габариты: 345(D) x190(W) x440(H) mm, Передняя панель: пластик, Левая с"
"Halyk: название длиннее 250 символов";NMD-BABYLON;25827;"Корпус NOMAD Babylon, ATX/mATX/Mini-ITX/, Внутренние слоты: 2x3.5"", 2x2.5"", 7 слотов расширения, USB3.0x1, USB2.0x2, HD Audio, VGA Card Length: Max.330 mm, CPU Cooler Height: Max.160 mm, Габариты: 385(D) x190(W) x420(H) mm, Передняя панель: металл, Левая"
"Halyk: название длиннее 250 символов";NMD-CASSIOPEIA;36898;"Корпус NOMAD Cassiopeia, ATX/mATX/Mini-ITX/Extended ATX, Внутренние слоты: 2x3.5"", 5x2.5"", 8 слотов расширения, USB3.0x1, USB2.0x2, HD Audio, VGA Card Length: Max.350 mm, CPU Cooler Height: Max.140 mm, Габариты: 430(D) x200(W) x400(H) mm, Передняя панель:"
"Halyk: название длиннее 250 символов";NMD-HB0507M;22654;"Корпус NOMAD HB0507M, mATX/Mini-ITX, Внутренние слоты: 2x3.5"", 1x2.5"", 4 слотов расширения,  USB2.0x2, USB3.0x1, HD Audio, VGA Card Length: Max.150 mm, CPU Cooler Height: Max.140 mm, Габариты: 310(D) x200(W) x385(H) mm, Передняя панель: затемненное закале"
"Halyk: название длиннее 250 символов";NMD-HB0802;20414;"Корпус NOMAD HB0802, ATX/mATX/Mini-ITX, Внутренние слоты: 2x3.5"", 2x2.5"", 7 слотов расширения,  USB2.0x2, USB3.0x1, HD Audio, VGA Card Length: Max.280 mm, CPU Cooler Height: Max.160 mm, Габариты: 335(D) x200(W) x450(H) mm, Передняя панель: пластик, Левая"
"Halyk: название длиннее 250 символов";NMD-HB0807;19971;"Корпус NOMAD HB0807, ATX/mATX/Mini-ITX, Внутренние слоты: 2x3.5"", 2x2.5"", 7 слотов расширения,  USB2.0x2, USB3.0x1, HD Audio, VGA Card Length: Max.270 mm, CPU Cooler Height: Max.160 mm, Габариты: 340(D) x200(W) x450(H) mm, Передняя панель: пластик, Левая"
